vehicles_id,animals,car_sedan,car_utility,car_van,car_4x4,car_station_wagon,motor_cycle,truck_small,truck_large,bus,taxi,bicycle,scooter,pedestrian,inanimate,train,tram,vehicle_other
3c1u1w1B,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1t1T1B,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2c1w1mc1T,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3w1B,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
1c2v1w1T,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1v1w3T,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0
4c2u1T1o,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2c3u1v2w,0,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1v1w1t,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1c1u2w1t1T,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2x1o,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
1w6b,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0
3c1x1o,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1c2u1w1T1x,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1c1w3o,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
1c1u1x1m,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1a1c2u1T,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3c1T1o,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2x1m,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
2t1o,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
1c1v1T1o,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4c1u3w1x,0,4,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
2c1v1t1T,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6c1v5w,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
3c1v1i,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4c2u2w,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1v1T1o,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1c1u1T1B,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2c2w2T,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
1c2u2o,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2c1u1t1T,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2c2u1x,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3c1u1t,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4c1s,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2u1w1mc,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1u1T1s,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3c1v1mc,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2c1u1v1t,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1T1x1s,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
1u1B1b,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4c2u1T,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1c1w3T,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
4c3u1w3T,0,4,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
1v1w1B,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1c2u1v1w,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2w2o,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
1c1t2o,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1u1w1t1T,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1c1u1v1t,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1B3b,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
4c1u1w1m,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1v5w,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2c4x,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1c2w1b,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
8b,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
1mc1T1o,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1u1v2w1o,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1
11c2w1b,0,11,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
1c4mc1s,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
4c1u1b,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2c1u1w1mc2o,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
1c2x1s,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1c1w1n,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3c1v3w1o,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
1u3w1o,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
2c2m,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2c1u1v2b,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2u1w2o,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5c2w3T,0,5,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
2u1v1t,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2c2w1t,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2w1T1o,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
1c3w1mc,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
4c1v2w,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1t1T1x,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1w2mc1o,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
3c3u1v,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c2u1w1B,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4c2v1t,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1c1v1w1m,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1c1u1w1T1x,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
5c2w1o,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1w1t1b,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
4c1u1mc1T,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2u1w2T,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1x1b1i,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1c1u1t1i,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1v2w1T1o,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1
1c2w1mc1B,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2v2w,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1u2w2T,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
2c1u2t1T,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1u4b,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1c1u4T,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2c1u2o,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5c2u1w,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1s1m,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1v1t1T,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1t1b1m,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1w1t1B,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
5w,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6c1x,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1c1w1m1o,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3b1o,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
7c2w2T,0,7,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
1c3u1T,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3c1u1w1T,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3c1u3w,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1c1u2v1o,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1u1w3T,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
1c1u1v1B1o,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1v3T,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2c1u1T1B,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1c1u1v1w1T,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2c1u1w1t1T,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
5c1u1T,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2c2b,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2c1t1o,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2c1B1m,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1c2u1t1o,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1w2T1o,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1
2c4w,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2c1w1mc2x,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
2w1t1x,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
5c1t,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1v2w1t1o,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1
1u4w,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2u3w,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1c3u2w,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3c1v1T1o,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1c1w3mc,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
2c2u1v,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c1w1t1T1o,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
3c1u1w2T,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1c1u1mc1o,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5c1u4w,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1w1t1T,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2c1w1mc1o,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1c1u2w1T1x,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0
2w1T1B,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
3c1u2v3w,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1c1w3b,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
1u1mc1x,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1v1t2T,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2c1s1o,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2c1t1x,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3u1v,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1u1v1w1o,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1v1w1m,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1c3v,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1v3w,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6c1u1v,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3t,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1c1u2t,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
5c3w2T,0,5,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
2c2w1t1T,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
1c1w2B,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
2w2t,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
1c1u1w2o,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2c2u1o,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3c1v2w1T1b,0,3,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0
3c2u1T,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2u1v1mc,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1u6w,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2c1u1v2w,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1w3B,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
1c2mc1t,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2u1w2t,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1B1n,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1c1u1v1w1mc1t,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2c1T1B,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1c1u1T1b,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1c2v2w,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1u1mc1T1x,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2v2T,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1w1mc1t1o,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1c2u3T,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1c2w2t,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
2u1w1t,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1v1mc1x,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1v1w2T,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1u1v1t2T,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0
1c2u1w1o,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5mc,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1c1w1mc1t,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3c2w1b,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
1c2v1w1o,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2u1mc1o,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3c1v2w,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1w4b,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
1v2T1m,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0
1w5b,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
2c1u2T1x,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
2c2u2w1T,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1w3t,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
1u1t1o,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1c1T2o,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
3u2w,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1c3w1t,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
4c2w1T,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1c1v1mc1T,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1u2w1mc1i,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
1u3w1T,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
4b1o,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
2c1w1t1B,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1v1mc1o,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4t,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1c1v1w1t1T,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
3w7b,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0
3c3w1t,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2c1u4w,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1c1v2T,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2mc1t,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
4c1u2w1o,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
4c1p1i,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2c1p1o,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1T1x1p,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1c2x1i,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
1mc1T2i,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0
1c1B1p1o,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1c1b2i,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
1mc1p1i,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1c3i1o,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
1c1B1x1i,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1p1i,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2T2i,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
1c1x1p,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1c1B1i1o,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
3c1p3i,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
1c1p3i,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
8c1T3i,0,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
4c1T3i,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
6c1T1i,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4c1T2B1p1i,0,4,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0
1B1p1i,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1T1b2i,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
2T1p1i,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0
2c1x2o,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
4c1i1o,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3c1i1o,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5c1p2i,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1T2o,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1mc2i1o,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1
2c1x2i,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
5c5i,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
3c1x1i1o,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2c1T2i,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
1T1B1o,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
4c4i,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2x1i,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
1c1B2i,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
1mc1x1i,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2c1x1i1o,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
5i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
7c1i,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1c1B1x1o,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
4c2T1i,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
4c2T2i,0,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
3c2T1i,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
1c1s1i,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1c1mc1T1i,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2c1T1i1o,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2c1B1p1i,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1c1mc3i,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
4c2o,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4c2T,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2c5i,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
3c3i1o,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
1B1x1i,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3c1T3i,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
1c2T1i1o,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
3c1T1B3i1o,0,3,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1
2c1B2i,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
5c2x,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1mc5b1o,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1
1T3x1i,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0
2c1T3i,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
1c1T4i,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
1mc1B1i,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5c3i,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1x3i,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
5c2i,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2c1n1o,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10c1x1i,0,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2c2T1i,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
4c1p3i,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
3c1x1i,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3c1mc1i,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4c1x1i,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1c1T1b1o,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1c1B1b1i,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4c3i1o,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
4c1mc1B5i,0,4,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0
1B1b2i,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0
5c1p3i,0,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
5c1T1i,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3c1x2i,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
1c1x1p3i,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0
10c,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c1T2i,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
1c1B4i,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
1c5T7i,0,1,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0
2c1p4i,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
3c2i1o,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2T3i,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
3T2i,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
1c1x1i1o,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2mc4i,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0
1c1T1x1i1o,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
6c1mc,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5c1i1o,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2c1T1x1i,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1c2mc2T,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2c6i,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2c1p3i,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
1c2x1o,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
1c3T1i1o,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1
1B1b1i,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
